"Length","FillMs","ToBase64Ms","FromBase64Ms"
"33554432","1871.9249","34.1253","2150.0242"
"67108864","2884.0142","30.741","4422.387"
"100663296","4196.9791","46.4295","7067.3248"
"134217728","5616.4746","125.9758","10014.0095"
"167772160","7017.6233","157.7196","11779.2523"
"201326592","8505.8224","92.7753","16861.455"
"234881024","9904.0722","108.8903","17615.3074"
"268435456","12635.7747","123.9929","19389.5441"
"301989888","12715.4306","139.648","23639.9567"
"335544320","14246.9328","154.1503","23366.6106"
"369098752","16665.0994","202.383","29525.6265"
"402653184","17161.2081","190.3129","29899.6709"
